Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,83,1,1,2.92,1,226.4,117,88.2,11.74,10.8,1.9186440677966101,0.03476190476190476,0.13161434977578476,0.0474934036939314,99.94,0,2.92,661.088
0,126,0,1,2.62,4,244.9,118,87.2,10.98,9.7,2.057983193277311,0.02062992125984252,0.12448979591836735,0.039446929646197636,98.18,4,2.62,641.638
0,60,1,0,0.27,2,203.2,99,57.7,11.79,15.1,2.032,0.004426229508196722,0.2008517887563884,0.07394711067580803,69.49000000000001,0,0.0,54.864
0,122,1,0,0.0,0,136.7,115,44.0,12.16,8.6,1.178448275862069,0.0,0.27022222222222225,0.06245461147421932,56.16,0,0.0,0.0
0,136,1,0,0.0,1,152.6,97,44.0,10.45,5.0,1.5571428571428572,0.0,0.23222222222222222,0.032552083333333336,54.45,0,0.0,0.0
0,172,1,1,2.38,1,274.9,102,86.8,9.33,8.8,2.668932038834951,0.013757225433526012,0.10626423690205011,0.031895614353026465,96.13,0,2.38,654.262
1,102,1,0,0.0,1,195.7,116,52.0,10.46,8.3,1.6726495726495725,0.0,0.19735849056603774,0.0421962379257753,62.46,0,0.0,0.0
0,113,0,0,0.31,1,204.3,82,54.1,9.44,9.2,2.4614457831325303,0.002719298245614035,0.17132486388384754,0.04481246955674622,63.54,1,0.0,63.333000000000006
0,79,1,0,0.0,3,222.3,99,51.0,7.31,8.9,2.2230000000000003,0.0,0.14057692307692307,0.039856695029108824,58.31,0,0.0,0.0
0,55,1,1,2.62,1,222.5,104,79.2,8.58,9.7,2.119047619047619,0.046785714285714285,0.10698254364089775,0.043400447427293064,87.78,0,2.62,582.95
0,111,1,1,2.78,2,128.8,104,63.8,7.87,10.3,1.2266666666666668,0.02482142857142857,0.12145061728395062,0.07935285053929121,71.67,0,2.78,358.064
0,160,1,0,0.31,0,174.3,105,48.1,8.57,8.3,1.6443396226415095,0.0019254658385093168,0.1745417515274949,0.047347404449515115,56.67,0,0.0,54.033
0,110,1,0,0.0,4,242.5,110,56.0,8.12,7.8,2.184684684684685,0.0,0.14245614035087717,0.032032854209445585,64.12,0,0.0,0.0
0,192,1,0,0.0,4,221.6,101,62.0,14.26,12.7,2.172549019607843,0.0,0.22634920634920636,0.05705300988319856,76.26,0,0.0,0.0
0,93,1,0,0.0,0,114.3,100,39.0,11.06,10.9,1.1316831683168316,0.0,0.2765,0.09453599306157849,50.06,0,0.0,0.0
0,101,1,1,2.57,2,219.7,137,79.7,9.34,9.5,1.5920289855072463,0.02519607843137255,0.11573729863692689,0.043044857272315364,89.04,0,2.57,564.6289999999999
0,77,1,0,0.0,2,144.9,136,38.0,7.57,12.3,1.0576642335766424,0.0,0.1941025641025641,0.08430431802604524,45.57,0,0.0,0.0
0,105,1,1,2.19,2,236.5,111,72.9,5.85,8.1,2.111607142857143,0.020660377358490564,0.07916102841677942,0.034105263157894736,78.75,0,2.19,517.935
1,133,1,1,3.81,2,174.0,80,86.1,10.47,14.1,2.1481481481481484,0.028432835820895522,0.12020665901262918,0.08057142857142857,96.57,0,3.81,662.94
0,131,1,0,0.0,1,109.5,95,47.0,16.61,6.6,1.140625,0.0,0.34604166666666664,0.05972850678733031,63.61,0,0.0,0.0
0,106,1,1,2.67,1,81.6,120,60.7,11.78,9.9,0.6743801652892562,0.024953271028037384,0.19092382495948135,0.11985472154963682,72.48,0,2.67,217.87199999999999
0,118,1,0,0.0,1,133.4,113,33.0,6.05,5.9,1.1701754385964913,0.0,0.17794117647058824,0.04389880952380953,39.05,0,0.0,0.0
0,125,1,0,0.0,1,137.1,94,42.0,10.49,8.6,1.443157894736842,0.0,0.24395348837209302,0.062273714699493124,52.49,0,0.0,0.0
0,95,1,0,0.0,0,197.0,88,50.0,9.52,16.1,2.2134831460674156,0.0,0.18666666666666665,0.08131313131313132,59.519999999999996,0,0.0,0.0
0,80,1,0,0.0,3,198.1,160,47.0,7.84,9.3,1.2304347826086957,0.0,0.16333333333333333,0.046710195881466604,54.84,0,0.0,0.0
0,145,1,0,0.32,0,39.5,78,33.2,13.22,10.0,0.5,0.002191780821917808,0.38654970760233914,0.24691358024691357,46.42,0,0.0,12.64
0,37,1,0,0.0,2,199.5,107,52.0,10.38,8.1,1.8472222222222223,0.0,0.1958490566037736,0.04039900249376559,62.38,0,0.0,0.0
0,87,1,0,0.0,1,156.8,93,45.0,10.79,7.6,1.668085106382979,0.0,0.23456521739130434,0.04816223067173637,55.79,0,0.0,0.0
0,69,1,0,0.0,3,183.4,85,52.0,11.88,9.0,2.1325581395348836,0.0,0.22415094339622643,0.04880694143167028,63.88,0,0.0,0.0
0,83,1,0,0.0,1,132.4,120,33.0,6.08,8.6,1.094214876033058,0.0,0.17882352941176471,0.06446776611694152,39.08,0,0.0,0.0
0,195,1,0,0.0,0,63.2,108,30.0,11.01,5.1,0.5798165137614679,0.0,0.35516129032258065,0.0794392523364486,41.01,0,0.0,0.0
1,67,0,1,4.56,0,181.1,59,95.6,10.8,16.9,3.018333333333333,0.06705882352941175,0.11180124223602486,0.0928061504667765,106.39999999999999,0,4.56,825.8159999999999
0,75,1,1,1.13,3,117.5,102,49.3,10.34,4.2,1.1407766990291262,0.014868421052631578,0.20556660039761432,0.035443037974683546,59.64,0,1.13,132.77499999999998
0,123,1,1,4.05,0,218.7,79,92.5,8.17,15.0,2.7337499999999997,0.032661290322580645,0.08737967914438502,0.06827492034592626,100.67,0,4.05,885.7349999999999
0,41,1,1,1.59,1,207.3,95,62.9,6.87,5.9,2.1593750000000003,0.03785714285714286,0.10751173708920188,0.028324531925108018,69.77,0,1.59,329.607
0,75,1,0,0.0,0,150.6,99,52.0,15.08,8.1,1.506,0.0,0.28452830188679246,0.05343007915567282,67.08,0,0.0,0.0
1,76,0,0,0.3,1,273.3,66,72.0,13.18,12.0,4.07910447761194,0.003896103896103896,0.18054794520547945,0.04374772147283995,85.18,1,0.0,81.99
0,86,0,0,0.0,1,266.1,120,61.0,9.1,10.3,2.1991735537190085,0.0,0.14677419354838708,0.038562336203669036,70.1,1,0.0,0.0
0,140,1,0,0.38,0,112.8,89,36.8,7.84,16.3,1.2533333333333334,0.002695035460992908,0.20740740740740743,0.14323374340949035,44.64,0,0.0,42.864
0,70,1,0,0.0,3,104.7,112,25.0,4.11,15.8,0.9265486725663717,0.0,0.1580769230769231,0.14947965941343425,29.11,0,0.0,0.0
0,121,1,1,1.59,0,193.8,62,65.9,9.88,5.9,3.0761904761904764,0.013032786885245902,0.1476831091180867,0.030287474332648872,75.78,0,1.59,308.14200000000005
0,112,1,0,0.0,1,168.6,102,54.0,14.9,9.8,1.6368932038834951,0.0,0.27090909090909093,0.057783018867924536,68.9,0,0.0,0.0
0,118,1,0,0.0,2,253.2,122,61.0,10.05,9.7,2.0585365853658537,0.0,0.1620967741935484,0.038158929976396534,71.05,0,0.0,0.0
0,66,1,1,2.4,1,174.7,92,74.0,11.61,8.9,1.878494623655914,0.03582089552238806,0.1548,0.05065452475811042,85.61,0,2.4,419.28
0,78,1,0,0.35,0,87.0,102,35.5,9.68,11.0,0.8446601941747572,0.004430379746835442,0.2652054794520548,0.125,45.18,0,0.0,30.45
0,129,1,1,4.0,2,204.5,79,87.0,6.64,14.8,2.55625,0.03076923076923077,0.07545454545454545,0.07201946472019465,93.64,0,4.0,818.0
0,6,1,0,0.0,3,226.5,93,52.0,7.61,9.4,2.4095744680851063,0.0,0.14358490566037738,0.04131868131868132,59.61,0,0.0,0.0
0,107,0,0,0.29,1,234.1,91,56.9,8.16,10.0,2.5445652173913045,0.002685185185185185,0.14093264248704665,0.04253509145044662,65.06,1,0.0,67.889
1,107,0,0,0.0,3,133.3,106,39.0,9.15,12.9,1.2457943925233645,0.0,0.22875,0.09605361131794489,48.15,3,0.0,0.0
0,138,1,0,0.27,1,133.9,87,39.7,8.32,15.4,1.5215909090909092,0.0019424460431654677,0.2044226044226044,0.11415863602668644,48.02,0,0.0,36.153000000000006
0,103,1,0,0.0,0,160.2,104,40.0,6.95,9.7,1.5257142857142856,0.0,0.16951219512195123,0.06017369727047146,46.95,0,0.0,0.0
0,116,1,1,3.0,0,230.6,94,89.0,11.21,11.1,2.4273684210526314,0.02564102564102564,0.12455555555555556,0.04792746113989637,100.21000000000001,0,3.0,691.8
0,189,1,0,0.0,2,227.4,84,54.0,8.8,6.3,2.675294117647059,0.0,0.16,0.027583187390542906,62.8,0,0.0,0.0
0,161,1,0,0.0,2,72.8,120,36.0,13.36,11.8,0.6016528925619834,0.0,0.36108108108108106,0.15989159891598917,49.36,0,0.0,0.0
0,1,1,0,0.25,1,196.1,107,61.5,14.83,7.0,1.8157407407407407,0.125,0.23728,0.035514967021816335,76.33,0,0.0,49.025
0,89,1,0,0.0,1,197.1,110,48.0,8.3,12.8,1.7756756756756755,0.0,0.16938775510204082,0.0646138313982837,56.3,0,0.0,0.0
0,64,1,0,0.0,1,219.6,126,64.0,15.17,9.7,1.7291338582677165,0.0,0.23338461538461538,0.04397098821396192,79.17,0,0.0,0.0
1,126,1,1,3.46,4,153.4,90,73.6,7.57,12.8,1.6857142857142857,0.027244094488188975,0.10147453083109921,0.08290155440414508,81.16999999999999,0,3.46,530.764
0,129,1,0,0.0,2,216.0,85,53.0,9.35,4.9,2.511627906976744,0.0,0.17314814814814813,0.022580645161290325,62.35,0,0.0,0.0
0,128,1,1,2.92,0,222.9,136,90.2,13.1,10.8,1.627007299270073,0.02263565891472868,0.14364035087719298,0.048235819562304605,103.3,0,2.92,650.868
0,81,1,1,3.16,3,115.9,120,71.6,11.83,11.7,0.9578512396694215,0.03853658536585366,0.16294765840220388,0.10008554319931565,83.42999999999999,0,3.16,366.244
0,114,1,0,0.0,1,189.8,101,45.0,7.39,10.6,1.8607843137254902,0.0,0.16065217391304348,0.05555555555555555,52.39,0,0.0,0.0
0,50,1,0,0.0,0,154.7,102,52.0,14.9,11.1,1.5019417475728154,0.0,0.2811320754716981,0.07129094412331406,66.9,0,0.0,0.0
0,86,1,0,0.0,3,136.4,104,41.0,10.13,11.5,1.299047619047619,0.0,0.2411904761904762,0.08369723435225618,51.13,0,0.0,0.0
0,96,1,0,0.0,1,170.5,86,53.0,13.88,12.2,1.9597701149425288,0.0,0.25703703703703706,0.07113702623906705,66.88,0,0.0,0.0
0,72,1,0,0.27,0,272.4,88,58.7,5.4,12.7,3.0606741573033704,0.0036986301369863017,0.09045226130653267,0.04645208485735187,64.10000000000001,0,0.0,73.548
0,64,1,1,1.59,8,210.0,116,71.9,11.64,5.9,1.794871794871795,0.02446153846153846,0.1596707818930041,0.027962085308056873,83.54,0,1.59,333.90000000000003
0,57,0,1,3.29,2,236.5,94,87.9,8.16,12.2,2.4894736842105263,0.056724137931034486,0.09178852643419572,0.05136842105263158,96.06,2,3.29,778.085
0,65,1,0,0.0,2,153.9,117,45.0,11.01,8.5,1.3042372881355933,0.0,0.2393478260869565,0.05487411233053583,56.01,0,0.0,0.0
0,163,1,0,0.0,1,223.0,120,58.0,11.35,8.8,1.8429752066115703,0.0,0.1923728813559322,0.03928571428571429,69.35,0,0.0,0.0
0,136,1,0,0.36,2,252.4,74,61.6,8.4,10.7,3.3653333333333335,0.002627737226277372,0.134185303514377,0.04222573007103393,70.0,0,0.0,90.864
0,116,1,0,0.0,1,197.9,84,48.0,8.41,12.0,2.328235294117647,0.0,0.1716326530612245,0.06033182503770739,56.41,0,0.0,0.0
0,93,1,0,0.17,3,152.4,74,51.7,13.73,6.6,2.032,0.0018085106382978724,0.2605313092979127,0.04302477183833116,65.43,0,0.0,25.908
0,142,1,1,2.48,3,237.4,105,80.8,8.8,9.2,2.239622641509434,0.01734265734265734,0.1075794621026895,0.03859060402684563,89.6,0,2.48,588.7520000000001
0,92,1,0,0.0,1,265.6,82,61.0,9.04,8.6,3.2,0.0,0.1458064516129032,0.03225806451612903,70.03999999999999,0,0.0,0.0
0,70,1,0,0.0,1,197.3,91,60.0,15.29,6.7,2.1445652173913046,0.0,0.250655737704918,0.033787191124558746,75.28999999999999,0,0.0,0.0
0,22,1,1,1.13,1,199.1,100,64.3,11.09,4.2,1.9712871287128713,0.049130434782608694,0.16983154670750383,0.020989505247376312,75.39,0,1.13,224.98299999999998
0,37,1,0,0.0,2,233.7,114,58.0,10.4,12.0,2.032173913043478,0.0,0.17627118644067796,0.05112910097997444,68.4,0,0.0,0.0
0,51,1,0,0.0,1,183.1,99,45.0,8.01,7.0,1.831,0.0,0.1741304347826087,0.03802281368821293,53.01,0,0.0,0.0
0,174,1,0,0.22,2,139.4,96,38.2,7.17,10.0,1.4371134020618557,0.001257142857142857,0.1829081632653061,0.07122507122507123,45.370000000000005,0,0.0,30.668000000000003
1,68,1,0,0.21,1,213.9,112,61.1,13.03,8.4,1.892920353982301,0.003043478260869565,0.20982286634460545,0.03908794788273616,74.13,0,0.0,44.919
0,130,1,0,0.0,1,207.1,70,53.0,10.01,12.4,2.916901408450704,0.0,0.18537037037037038,0.05958673714560308,63.01,0,0.0,0.0
0,104,1,0,0.0,2,139.7,78,41.0,10.13,11.3,1.7683544303797467,0.0,0.2411904761904762,0.08031272210376689,51.13,0,0.0,0.0
0,134,1,0,0.35,2,177.2,91,53.5,11.44,8.9,1.9260869565217391,0.0025925925925925925,0.20990825688073395,0.04994388327721662,64.94,0,0.0,62.01999999999999
0,108,1,1,2.57,2,169.8,136,69.7,8.69,9.5,1.2394160583941607,0.023577981651376145,0.1229137199434229,0.05562060889929742,78.39,0,2.57,436.386
0,103,1,0,0.0,3,173.5,83,51.0,12.22,9.7,2.0654761904761907,0.0,0.23500000000000001,0.055587392550143264,63.22,0,0.0,0.0
0,62,1,0,0.29,1,159.9,100,44.9,8.61,5.6,1.5831683168316832,0.004603174603174603,0.18758169934640523,0.034804226227470474,53.51,0,0.0,46.370999999999995
0,162,1,0,0.28,2,115.1,89,39.8,9.84,11.4,1.2788888888888887,0.0017177914110429449,0.2411764705882353,0.09819121447028424,49.64,0,0.0,32.228
0,93,1,1,3.38,2,136.8,113,72.8,8.98,12.5,1.2000000000000002,0.03595744680851064,0.12168021680216803,0.09071117561683599,81.78,0,3.38,462.384
0,42,1,0,0.0,1,92.2,108,34.0,10.56,13.1,0.8458715596330275,0.0,0.3017142857142857,0.14055793991416307,44.56,0,0.0,0.0
0,155,1,1,3.62,2,243.9,112,89.2,6.65,13.4,2.1584070796460177,0.023205128205128205,0.07372505543237251,0.05471621069824418,95.85000000000001,0,3.62,882.918
0,36,1,0,0.0,0,117.1,94,40.0,11.77,9.0,1.2326315789473683,0.0,0.2870731707317073,0.07620660457239628,51.769999999999996,0,0.0,0.0
1,143,1,0,0.0,0,223.3,99,53.0,8.36,4.5,2.233,0.0,0.1548148148148148,0.020062416406598303,61.36,0,0.0,0.0
0,197,1,0,0.24,3,154.8,111,43.4,8.58,10.6,1.3821428571428573,0.0012121212121212121,0.19324324324324324,0.0680359435173299,51.98,0,0.0,37.152
1,81,1,0,0.0,1,261.4,141,63.0,10.79,8.0,1.840845070422535,0.0,0.16859375,0.030487804878048783,73.78999999999999,0,0.0,0.0
1,138,0,0,0.0,4,46.5,104,24.0,9.3,9.6,0.44285714285714284,0.0,0.37200000000000005,0.20210526315789473,33.3,4,0.0,0.0
1,103,1,1,3.11,0,149.9,84,72.1,8.55,11.5,1.763529411764706,0.029903846153846152,0.11696306429548566,0.07620941020543406,80.64999999999999,0,3.11,466.189
1,127,0,0,0.0,2,242.2,102,61.0,11.31,13.9,2.3514563106796116,0.0,0.1824193548387097,0.057154605263157895,72.31,2,0.0,0.0
1,136,1,0,0.31,1,259.4,99,62.1,8.64,10.7,2.594,0.002262773722627737,0.13692551505546752,0.04109062980030722,70.74000000000001,0,0.0,80.41399999999999
0,99,1,0,0.33,2,222.4,102,57.3,9.29,12.0,2.159223300970874,0.0033,0.15934819897084046,0.05371530886302596,66.59,0,0.0,73.39200000000001
0,95,1,0,0.0,0,69.4,79,29.0,9.54,8.9,0.8675,0.0,0.31799999999999995,0.12642045454545453,38.54,0,0.0,0.0
1,118,0,1,3.0,4,156.5,122,75.0,10.46,11.1,1.2723577235772359,0.025210084033613446,0.13763157894736844,0.07047619047619047,85.46000000000001,4,3.0,469.5
1,113,1,0,0.0,5,61.2,111,19.0,4.62,13.7,0.5464285714285715,0.0,0.231,0.2202572347266881,23.62,0,0.0,0.0
0,128,0,0,0.0,0,245.2,112,51.0,5.08,10.7,2.1699115044247788,0.0,0.09769230769230769,0.04346060113728676,56.08,0,0.0,0.0
0,117,1,0,0.0,3,102.3,100,29.0,6.76,15.7,1.0128712871287129,0.0,0.22533333333333333,0.15198451113262343,35.76,0,0.0,0.0
0,48,1,1,2.05,3,230.9,92,74.5,8.38,7.6,2.4827956989247313,0.041836734693877546,0.11099337748344372,0.032772746873652434,82.88,0,2.05,473.34499999999997
0,81,0,0,0.25,0,227.4,105,59.5,10.58,11.9,2.1452830188679246,0.003048780487804878,0.17487603305785124,0.0521015761821366,70.08,0,0.0,56.85
0,57,1,0,0.19,1,192.8,68,48.9,7.9,12.7,2.794202898550725,0.0032758620689655174,0.15831663326653309,0.06553147574819401,56.8,0,0.0,36.632000000000005
0,140,1,0,0.26,1,162.6,98,48.6,10.31,8.2,1.6424242424242423,0.001843971631205674,0.20786290322580644,0.05012224938875305,58.910000000000004,0,0.0,42.276
0,107,1,1,2.97,2,219.4,92,82.7,9.03,11.0,2.3591397849462368,0.0275,0.1078853046594982,0.0499092558983666,91.73,0,2.97,651.618
0,56,1,0,0.0,1,137.2,111,38.0,8.3,14.3,1.2249999999999999,0.0,0.21282051282051284,0.10347322720694647,46.3,0,0.0,0.0
0,159,1,0,0.0,1,87.7,103,39.0,13.91,10.5,0.8432692307692308,0.0,0.34775,0.11837655016910935,52.91,0,0.0,0.0
0,102,1,0,0.33,1,271.1,80,64.3,8.6,10.3,3.346913580246914,0.0032038834951456313,0.13169984686064318,0.037853730246233,72.89999999999999,0,0.0,89.46300000000001
0,107,1,0,0.0,1,103.4,94,34.0,9.47,14.4,1.088421052631579,0.0,0.2705714285714286,0.13793103448275862,43.47,0,0.0,0.0
0,106,1,0,0.24,2,52.2,106,30.4,11.01,11.4,0.48785046728971965,0.0022429906542056075,0.35063694267515927,0.21428571428571427,41.41,0,0.0,12.528
1,225,1,0,0.3,0,165.4,106,55.0,13.69,8.7,1.5457943925233646,0.001327433628318584,0.24446428571428572,0.05228365384615384,68.69,0,0.0,49.62
0,75,1,0,0.0,2,147.5,110,42.0,9.59,16.4,1.3288288288288288,0.0,0.2230232558139535,0.11043771043771043,51.59,0,0.0,0.0
0,86,1,0,0.0,0,217.8,93,56.0,10.74,11.3,2.317021276595745,0.0,0.18842105263157896,0.051645338208409504,66.74,0,0.0,0.0
0,169,1,0,0.0,1,235.7,79,52.0,6.85,13.3,2.94625,0.0,0.12924528301886792,0.05618926911702578,58.85,0,0.0,0.0
0,122,1,1,2.32,2,204.5,92,70.2,6.98,8.6,2.1989247311827955,0.018861788617886177,0.09803370786516855,0.04184914841849148,77.18,0,2.32,474.43999999999994
0,106,1,0,0.0,0,178.4,143,52.0,12.35,9.6,1.238888888888889,0.0,0.2330188679245283,0.05351170568561873,64.35,0,0.0,0.0
0,52,1,1,3.65,2,130.1,68,80.5,12.36,13.5,1.8855072463768114,0.06886792452830189,0.1516564417177914,0.10297482837528604,92.86,0,3.65,474.86499999999995
0,79,1,1,4.0,2,103.7,100,78.0,11.82,14.8,1.0267326732673268,0.05,0.14962025316455696,0.1413562559694365,89.82,0,4.0,414.8
0,135,1,0,0.17,2,239.9,91,57.7,8.86,5.9,2.607608695652174,0.00125,0.15093696763202724,0.024491490244914902,66.56,0,0.0,40.783
0,70,1,0,0.0,0,148.4,110,48.0,13.36,8.9,1.336936936936937,0.0,0.2726530612244898,0.059571619812583666,61.36,0,0.0,0.0
0,80,1,0,0.0,2,148.6,106,44.0,10.54,10.0,1.388785046728972,0.0,0.2342222222222222,0.06684491978609626,54.54,0,0.0,0.0
0,37,1,0,0.0,0,191.1,69,44.0,6.46,12.9,2.73,0.0,0.14355555555555555,0.06715252472670484,50.46,0,0.0,0.0
0,161,1,1,1.97,1,218.5,76,66.7,5.64,7.3,2.8376623376623376,0.012160493827160494,0.08330871491875923,0.03325740318906606,72.34,0,1.97,430.445
0,137,1,0,0.36,1,97.5,95,37.6,9.79,0.0,1.015625,0.002608695652173913,0.2536269430051813,0.0,47.39,0,0.0,35.1
0,123,1,0,0.0,0,128.7,126,32.0,5.88,10.8,1.0133858267716536,0.0,0.1781818181818182,0.0832690824980725,37.88,0,0.0,0.0
0,80,1,1,2.57,2,236.6,69,83.7,9.88,9.5,3.38,0.03172839506172839,0.1166469893742621,0.03998316498316498,93.58,0,2.57,608.0619999999999
0,94,1,0,0.0,0,85.9,113,34.0,11.34,15.6,0.7535087719298246,0.0,0.324,0.17951668584579974,45.34,0,0.0,0.0
0,105,1,1,3.08,1,141.2,96,69.8,8.39,11.4,1.4556701030927834,0.029056603773584905,0.11850282485875707,0.08016877637130802,78.19,0,3.08,434.89599999999996
0,73,1,1,3.11,0,194.4,104,80.1,8.8,11.5,1.8514285714285714,0.04202702702702703,0.1085080147965475,0.05885363357215967,88.89999999999999,0,3.11,604.584
0,112,1,0,0.0,2,167.6,100,42.0,7.73,17.3,1.6594059405940593,0.0,0.17976744186046512,0.10260972716488731,49.730000000000004,0,0.0,0.0
0,179,1,0,0.32,1,234.5,134,57.2,8.21,6.1,1.737037037037037,0.0017777777777777779,0.14106529209621993,0.02590233545647558,65.41,0,0.0,75.04
0,57,1,0,0.31,1,154.2,78,46.1,9.84,10.1,1.9518987341772152,0.005344827586206896,0.20891719745222928,0.06507731958762887,55.94,0,0.0,47.802
0,127,1,1,3.13,1,143.2,99,70.3,8.5,11.6,1.432,0.024453125,0.11921458625525948,0.08044382801664356,78.8,0,3.13,448.21599999999995
0,122,0,1,3.43,1,216.4,80,93.3,12.49,12.7,2.671604938271605,0.02788617886178862,0.13244962884411454,0.05841766329346826,105.78999999999999,1,3.43,742.2520000000001
0,33,1,1,2.3,1,161.9,85,64.0,7.56,8.5,1.8825581395348838,0.06764705882352941,0.1163076923076923,0.0521792510742787,71.56,0,2.3,372.37
0,94,1,0,0.0,3,118.7,90,38.0,10.26,10.4,1.3043956043956044,0.0,0.2630769230769231,0.08688387635756056,48.26,0,0.0,0.0
0,100,1,0,0.0,1,179.1,123,48.0,9.83,10.2,1.4443548387096774,0.0,0.20061224489795917,0.056635202665186006,57.83,0,0.0,0.0
0,106,1,0,0.0,2,147.9,97,43.0,10.47,8.8,1.5091836734693878,0.0,0.23795454545454547,0.05910006715916723,53.47,0,0.0,0.0
0,148,1,1,4.46,2,209.2,110,90.6,5.83,16.5,1.8846846846846845,0.02993288590604027,0.063646288209607,0.0784966698382493,96.42999999999999,0,4.46,933.0319999999999
0,120,1,1,2.86,0,244.3,140,97.6,16.12,10.6,1.7326241134751774,0.023636363636363636,0.16348884381338744,0.043212392988177736,113.72,0,2.86,698.698
0,91,1,1,1.51,1,175.3,96,68.1,13.12,5.6,1.8072164948453608,0.01641304347826087,0.18986975397973951,0.03176403857061826,81.22,0,1.51,264.70300000000003
0,86,1,0,0.0,1,150.5,92,36.0,6.02,9.0,1.618279569892473,0.0,0.16270270270270268,0.0594059405940594,42.019999999999996,0,0.0,0.0
0,78,1,1,3.56,0,197.4,73,94.6,14.79,13.2,2.6675675675675676,0.045063291139240506,0.1547071129707113,0.06653225806451613,109.38999999999999,0,3.56,702.744
0,94,1,0,0.0,1,163.5,136,41.0,7.19,12.6,1.1934306569343065,0.0,0.1711904761904762,0.07659574468085106,48.19,0,0.0,0.0
1,85,1,0,0.0,2,236.9,93,58.0,9.89,11.4,2.5202127659574467,0.0,0.16762711864406782,0.04791929382093316,67.89,0,0.0,0.0
0,89,1,0,0.0,1,82.3,77,29.0,8.36,7.2,1.0551282051282052,0.0,0.2786666666666667,0.08643457382953182,37.36,0,0.0,0.0
0,128,1,0,0.0,1,216.0,111,50.0,7.69,12.7,1.9285714285714286,0.0,0.1507843137254902,0.05852534562211981,57.69,0,0.0,0.0
0,115,0,0,0.0,1,180.0,119,48.0,9.94,12.4,1.5,0.0,0.20285714285714285,0.06850828729281769,57.94,1,0.0,0.0
0,76,1,0,0.0,1,143.7,55,40.0,8.66,5.8,2.5660714285714286,0.0,0.21121951219512194,0.04008293020041465,48.66,0,0.0,0.0
0,75,1,1,3.05,1,198.2,107,88.5,14.02,11.3,1.835185185185185,0.04013157894736842,0.15664804469273744,0.05672690763052209,102.52,0,3.05,604.5099999999999
0,90,1,1,3.0,2,185.6,106,81.0,10.99,11.1,1.7345794392523364,0.03296703296703297,0.13402439024390245,0.0594855305466238,91.99,0,3.0,556.8
0,30,1,0,0.0,3,137.6,108,38.0,8.1,5.8,1.2623853211009173,0.0,0.20769230769230768,0.04184704184704185,46.1,0,0.0,0.0
1,105,0,0,0.0,1,273.9,119,71.0,13.93,10.9,2.2824999999999998,0.0,0.1934722222222222,0.039650782102582764,84.93,1,0.0,0.0
0,102,1,1,1.7,3,125.3,92,51.0,7.06,6.3,1.3473118279569891,0.016504854368932037,0.13576923076923075,0.0498812351543943,58.06,0,1.7,213.01
0,83,1,0,0.0,3,178.8,102,45.0,8.4,8.6,1.7359223300970874,0.0,0.1826086956521739,0.04783092324805339,53.4,0,0.0,0.0
0,63,1,1,2.21,0,214.9,86,76.1,9.91,8.2,2.4701149425287356,0.03453125,0.12853437094682232,0.037980546549328385,86.00999999999999,0,2.21,474.92900000000003
0,155,1,0,0.0,2,163.0,93,46.0,10.2,15.1,1.7340425531914894,0.0,0.21702127659574466,0.09207317073170732,56.2,0,0.0,0.0
0,82,1,1,2.38,2,163.8,77,63.8,6.75,8.8,2.1,0.028674698795180722,0.10416666666666667,0.05339805825242719,70.55,0,2.38,389.844
0,87,1,0,0.0,1,189.5,113,50.0,10.25,13.4,1.662280701754386,0.0,0.20098039215686275,0.07034120734908136,60.25,0,0.0,0.0
0,115,1,1,1.22,0,155.2,110,59.2,11.55,4.5,1.3981981981981981,0.010517241379310345,0.19186046511627908,0.02880921895006402,70.75,0,1.22,189.344
1,99,0,0,0.0,0,242.3,102,72.0,17.55,11.3,2.3524271844660194,0.0,0.2404109589041096,0.04644471845458282,89.55,0,0.0,0.0
0,121,0,1,2.35,3,254.1,127,82.5,9.01,8.7,1.98515625,0.019262295081967213,0.10790419161676647,0.03410427283418267,91.51,3,2.35,597.135
0,54,1,1,3.05,2,112.0,90,67.5,10.4,11.3,1.2307692307692308,0.05545454545454545,0.15182481751824817,0.1,77.9,0,3.05,341.59999999999997
0,105,1,0,0.24,3,115.5,73,45.4,13.37,13.3,1.5608108108108107,0.0022641509433962265,0.28814655172413794,0.11416309012875538,58.769999999999996,0,0.0,27.72
0,73,1,0,0.34,1,137.1,102,45.4,10.54,11.1,1.3310679611650484,0.0045945945945945945,0.2271551724137931,0.08037653874004345,55.94,0,0.0,46.614000000000004
0,95,1,0,0.0,0,198.4,113,54.0,11.8,10.1,1.7403508771929825,0.0,0.21454545454545457,0.05065195586760281,65.8,0,0.0,0.0
0,21,1,1,3.48,3,132.7,94,74.8,10.23,12.9,1.3968421052631579,0.15818181818181817,0.1349604221635884,0.09648466716529545,85.03,0,3.48,461.79599999999994
0,163,1,1,3.73,2,219.6,99,93.3,10.52,13.8,2.1959999999999997,0.02274390243902439,0.11155885471898197,0.06255666364460563,103.82,0,3.73,819.108
0,57,1,0,0.0,0,169.6,96,49.0,11.74,11.2,1.7484536082474227,0.0,0.2348,0.0656506447831184,60.74,0,0.0,0.0
